Epoch | Train Acc | Val Acc | Train Loss | Val Loss
------------------------------------------------------------
    1 |    0.4536 |  0.3787 |     2.1110 |   2.5037
    5 |    0.2513 |  0.2831 |     2.1597 |   2.7072
   10 |    0.4736 |  0.5680 |     1.6059 |   1.9597
   15 |    0.2493 |  0.2812 |     2.4239 |   3.0109
   20 |    0.4977 |  0.6103 |     1.6379 |   2.0425
   25 |    0.2902 |  0.3456 |     2.6835 |   3.2133
   30 |    0.4463 |  0.5257 |     1.4500 |   1.8337
   35 |    0.4476 |  0.4798 |     1.5778 |   2.2257
   40 |    0.4809 |  0.5699 |     1.4884 |   1.8570
   45 |    0.5244 |  0.6268 |     1.3623 |   1.8146
   50 |    0.5260 |  0.6268 |     1.3054 |   1.7483
   55 |    0.5142 |  0.6011 |     1.3788 |   1.7947
   60 |    0.5161 |  0.6085 |     1.3508 |   1.7870
   65 |    0.5138 |  0.6232 |     1.3673 |   1.8983
   70 |    0.5204 |  0.6140 |     1.3062 |   1.8074
   75 |    0.4746 |  0.5643 |     1.4692 |   1.9151
   80 |    0.4681 |  0.5570 |     1.4543 |   1.9763
   85 |    0.4954 |  0.5919 |     1.4369 |   1.9191
   90 |    0.4954 |  0.5864 |     1.3523 |   1.8664
   95 |    0.5040 |  0.6048 |     1.3176 |   1.8282
  100 |    0.5102 |  0.6048 |     1.3372 |   1.8374
  105 |    0.4974 |  0.5956 |     1.3535 |   1.8765
  110 |    0.4997 |  0.5956 |     1.3393 |   1.8364
  115 |    0.5023 |  0.5974 |     1.3378 |   1.8443
  120 |    0.4984 |  0.5882 |     1.3425 |   1.8471
  125 |    0.4951 |  0.5809 |     1.3525 |   1.8638
  130 |    0.5234 |  0.6158 |     1.2617 |   1.7559
  135 |    0.4786 |  0.5680 |     1.4224 |   1.9372
  140 |    0.4997 |  0.5974 |     1.3133 |   1.8259
  145 |    0.4888 |  0.5809 |     1.3785 |   1.8819
  150 |    0.5115 |  0.5993 |     1.3102 |   1.7978
